area_type,area_name,room_type,min_rent,max_rent,rental_level,summary,student_advice
ncu_core,中央大學核心生活圈,雅房,4500,7000,中等,接近中央大學，學生租屋需求穩定，通常以雅房、分租套房與學生套房為主。,適合希望通勤時間短、沒有機車或想靠近校園生活圈的學生。
ncu_core,中央大學核心生活圈,分租套房,6500,10000,中等,接近中央大學，學生租屋需求穩定，通常以雅房、分租套房與學生套房為主。,適合希望通勤時間短、沒有機車或想靠近校園生活圈的學生。
ncu_core,中央大學核心生活圈,獨立套房,8000,13000,中等,接近中央大學，學生租屋需求穩定，通常以雅房、分租套房與學生套房為主。,適合希望通勤時間短、沒有機車或想靠近校園生活圈的學生。
ncu_core,中央大學核心生活圈,整層合租,5000,8000,中等,接近中央大學，學生租屋需求穩定，通常以雅房、分租套房與學生套房為主。,適合希望通勤時間短、沒有機車或想靠近校園生活圈的學生。
zhongli_station,中壢車站生活圈,雅房,5000,8000,中等偏高,中壢車站周邊生活機能完整，餐飲、交通與商業設施多，但距離中央大學較遠。,適合重視生活機能、常搭火車或假日外出的學生，但建議有交通工具。
zhongli_station,中壢車站生活圈,分租套房,7500,12000,中等偏高,中壢車站周邊生活機能完整，餐飲、交通與商業設施多，但距離中央大學較遠。,適合重視生活機能、常搭火車或假日外出的學生，但建議有交通工具。
zhongli_station,中壢車站生活圈,獨立套房,10000,16000,中等偏高,中壢車站周邊生活機能完整，餐飲、交通與商業設施多，但距離中央大學較遠。,適合重視生活機能、常搭火車或假日外出的學生，但建議有交通工具。
zhongli_station,中壢車站生活圈,整層合租,6000,9000,中等偏高,中壢車站周邊生活機能完整，餐飲、交通與商業設施多，但距離中央大學較遠。,適合重視生活機能、常搭火車或假日外出的學生，但建議有交通工具。
neili,內壢生活圈,雅房,5000,7500,中等,內壢生活圈距離中央大學有一段距離，生活機能尚可，租金通常介於中央大學周邊與中壢市區之間。,適合有機車、希望租金與生活機能取得平衡的學生。
neili,內壢生活圈,分租套房,7000,11000,中等,內壢生活圈距離中央大學有一段距離，生活機能尚可，租金通常介於中央大學周邊與中壢市區之間。,適合有機車、希望租金與生活機能取得平衡的學生。
neili,內壢生活圈,獨立套房,9000,14000,中等,內壢生活圈距離中央大學有一段距離，生活機能尚可，租金通常介於中央大學周邊與中壢市區之間。,適合有機車、希望租金與生活機能取得平衡的學生。
neili,內壢生活圈,整層合租,5500,8500,中等,內壢生活圈距離中央大學有一段距離，生活機能尚可，租金通常介於中央大學周邊與中壢市區之間。,適合有機車、希望租金與生活機能取得平衡的學生。
qingpu,青埔生活圈,雅房,0,0,偏高,青埔區域較新，靠近高鐵與商業開發區，但距離中央大學較遠，租金也可能高於一般學生租屋預算。,較適合預算較高、重視新大樓或高鐵交通的人，不一定是一般中央大學學生首選。
qingpu,青埔生活圈,分租套房,10000,16000,偏高,青埔區域較新，靠近高鐵與商業開發區，但距離中央大學較遠，租金也可能高於一般學生租屋預算。,較適合預算較高、重視新大樓或高鐵交通的人，不一定是一般中央大學學生首選。
qingpu,青埔生活圈,獨立套房,13000,22000,偏高,青埔區域較新，靠近高鐵與商業開發區，但距離中央大學較遠，租金也可能高於一般學生租屋預算。,較適合預算較高、重視新大樓或高鐵交通的人，不一定是一般中央大學學生首選。
qingpu,青埔生活圈,整層合租,8000,12000,偏高,青埔區域較新，靠近高鐵與商業開發區，但距離中央大學較遠，租金也可能高於一般學生租屋預算。,較適合預算較高、重視新大樓或高鐵交通的人，不一定是一般中央大學學生首選。
near_ncu,中央大學周邊生活圈,雅房,4500,7500,中等,此區距離中央大學不算太遠，通常仍可作為學生租屋選項，但需要確認實際到校路線與交通方式。,適合可以接受騎腳踏車或短程機車通勤的學生。
near_ncu,中央大學周邊生活圈,分租套房,6500,11000,中等,此區距離中央大學不算太遠，通常仍可作為學生租屋選項，但需要確認實際到校路線與交通方式。,適合可以接受騎腳踏車或短程機車通勤的學生。
near_ncu,中央大學周邊生活圈,獨立套房,8000,14000,中等,此區距離中央大學不算太遠，通常仍可作為學生租屋選項，但需要確認實際到校路線與交通方式。,適合可以接受騎腳踏車或短程機車通勤的學生。
near_ncu,中央大學周邊生活圈,整層合租,5000,8500,中等,此區距離中央大學不算太遠，通常仍可作為學生租屋選項，但需要確認實際到校路線與交通方式。,適合可以接受騎腳踏車或短程機車通勤的學生。
medium_distance,中距離生活圈,雅房,5000,8000,視區域而定,此區距離中央大學有一定距離，租金不一定較低，需要搭配交通便利性一起評估。,如果沒有機車，建議先確認公車班次或腳踏車路線是否方便。
medium_distance,中距離生活圈,分租套房,7000,12000,視區域而定,此區距離中央大學有一定距離，租金不一定較低，需要搭配交通便利性一起評估。,如果沒有機車，建議先確認公車班次或腳踏車路線是否方便。
medium_distance,中距離生活圈,獨立套房,9000,16000,視區域而定,此區距離中央大學有一定距離，租金不一定較低，需要搭配交通便利性一起評估。,如果沒有機車，建議先確認公車班次或腳踏車路線是否方便。
medium_distance,中距離生活圈,整層合租,5500,9000,視區域而定,此區距離中央大學有一定距離，租金不一定較低，需要搭配交通便利性一起評估。,如果沒有機車，建議先確認公車班次或腳踏車路線是否方便。
far_from_ncu,遠離中央大學生活圈,雅房,0,0,不建議作為主要學生租屋區,此區距離中央大學較遠，對需要每天到校的學生來說通勤成本較高。,建議優先比較中央大學周邊、中壢或內壢等區域。
far_from_ncu,遠離中央大學生活圈,分租套房,0,0,不建議作為主要學生租屋區,此區距離中央大學較遠，對需要每天到校的學生來說通勤成本較高。,建議優先比較中央大學周邊、中壢或內壢等區域。
far_from_ncu,遠離中央大學生活圈,獨立套房,0,0,不建議作為主要學生租屋區,此區距離中央大學較遠，對需要每天到校的學生來說通勤成本較高。,建議優先比較中央大學周邊、中壢或內壢等區域。
far_from_ncu,遠離中央大學生活圈,整層合租,0,0,不建議作為主要學生租屋區,此區距離中央大學較遠，對需要每天到校的學生來說通勤成本較高。,建議優先比較中央大學周邊、中壢或內壢等區域。
